date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20220907,2022,214270,FSN,소프트웨어개발및공급업,4165,240.0,999600.0,4162.0,3922.0,20221108,116222459080,0.5415372713757703,2.3080966424137928,2.0,-0.05770334725674087
20220907,2022,241820,피씨엘,의료용품및기타의약관련제품제조업,13800,72.0,993600.0,78716.0,59214.0,20221014,145854932400,0.5442140987250604,2.0791775028228714,3.0,-0.24776026462405998
20220907,2022,354200,엔젠바이오,"그외기타전문,과학및기술서비스업",8240,121.0,997040.0,7830.0,7594.0,20221028,103023994880,0.5365662527099115,1.90295786798281,4.0,-0.030162502751863274
20220907,2022,332570,PS일렉트로닉스,전자부품제조업,4100,243.0,996300.0,4046.0,3657.0,20221129,152279559600,0.5298316196702375,1.8921524591252226,5.0,-0.09601559988763997
20220907,2022,244460,올리패스,기초의약물질및생물학적제제제조업,5150,194.0,999100.0,60089.0,48823.0,20221013,141237740600,0.5342444720831235,1.814672126588636,6.0,-0.18747953554245766
20220907,2022,28513K,SK케미칼우,UNMAPPED_SECTOR,49600,20.0,992000.0,50401.0,,,104925278400,0.5245706082599286,1.8049060334247744,7.0,-0.022182231771488814
20220907,2022,048870,시너지이노베이션,의료용기기제조업,3350,298.0,998300.0,3357.0,3012.0,20221013,269431769900,0.5219697737787179,1.758747869460485,8.0,-0.10286727486123137
20220907,2022,017810,풀무원,기타식품제조업,12600,79.0,995400.0,12600.0,10552.0,20221014,480318829200,0.5147381793432098,1.697517862824942,9.0,-0.16252420379111765
20220907,2022,357230,에이치피오,기타식품제조업,9380,106.0,994280.0,4475.0,3765.0,20221108,187019940800,0.5142531882077553,1.630500807317306,10.0,-0.15864905110915384
20221012,2022,100790,미래에셋벤처투자,UNMAPPED_SECTOR,4145,241.0,998945.0,3937.0,4522.0,20221111,200951096345,0.5388583427202821,1.944435795779529,1.0,0.14851247512410493
20221012,2022,094480,갤럭시아머니트리,소프트웨어개발및공급업,4690,213.0,998970.0,4413.0,5424.0,20221111,183987940220,0.5419457858762421,1.9238357133629012,2.0,0.22904070319724834
20221012,2022,007860,서연,기타금융업,5180,193.0,999740.0,5037.0,7810.0,20221128,121625591920,0.5412272718257148,1.8893680139509548,3.0,0.5506187425006894
20221012,2022,377030,비트맥스,소프트웨어개발및공급업,11600,86.0,997600.0,9325.0,10158.0,20221111,227022231200,0.5408442115009866,1.8712498471364338,4.0,0.08927959837372401
20221012,2022,105550,엣지파운드리,전자부품제조업,2460,406.0,998760.0,2448.0,2358.0,20221111,109057881120,0.5208125717252342,1.7982358650550772,5.0,-0.03677965210633094
20221012,2022,241820,피씨엘,의료용품및기타의약관련제품제조업,9910,100.0,991000.0,59214.0,68857.0,20221122,104740752180,0.5445071999050715,1.733772404382435,6.0,0.16285478082993676
20221012,2022,361390,제노코,통신및방송장비제조업,20300,49.0,994700.0,19316.0,21673.0,20221111,152266016700,0.5202927554722718,1.711831670586734,7.0,0.12202045614665202
20221012,2022,017810,풀무원,기타식품제조업,10650,93.0,990450.0,10101.0,11102.0,20230118,405983772300,0.5216310533425808,1.6962389022012394,8.0,0.09900980405268944
20221012,2022,322310,오로스테크놀로지,특수목적용기계제조업,12700,78.0,990600.0,11455.0,11908.0,20221125,118955083400,0.5290752905329024,1.673168367730862,9.0,0.03946869336896364
20221012,2022,376190,LB루셈,반도체제조업,7110,140.0,995400.0,6796.0,8013.0,20230213,174906000000,0.5182575686033946,1.6384634133024123,10.0,0.17918727658638067
20221110,2022,258830,세종메디칼,의료용기기제조업,2845,351.0,998595.0,2811.0,2976.0,20221212,141647500125,0.5332518718607706,2.194322822241056,1.0,0.05859644377328088
20221110,2022,241690,유니테크노,자동차신품부품제조업,4100,243.0,996300.0,4198.0,4119.0,20230324,102547416500,0.5431154845154808,2.17825383016411,2.0,-0.01891157506067198
20221110,2022,322310,오로스테크놀로지,특수목적용기계제조업,11150,89.0,992350.0,11657.0,16012.0,20221212,104436943300,0.5307539869832866,2.0494923711967887,3.0,0.373590390041997
20221110,2022,260930,씨티케이,기타화학제품제조업,5320,187.0,994840.0,5459.0,5660.0,20221223,102897264120,0.5390969568889046,1.9656723617727683,4.0,0.036759233922770695
20221110,2022,361390,제노코,통신및방송장비제조업,21350,46.0,982100.0,21673.0,21069.0,20221212,160141845150,0.528219414492219,1.937024920285717,5.0,-0.027861445991597567
20221110,2022,105550,엣지파운드리,전자부품제조업,2365,422.0,998030.0,2358.0,2288.0,20230112,104846296280,0.5293854846960503,1.8929683280335647,6.0,-0.0295947460626641
20221110,2022,214270,FSN,소프트웨어개발및공급업,3700,270.0,999000.0,3912.0,4137.0,20221212,103246842400,0.5402384103264352,1.75062749537019,7.0,0.05747055747178442
20221110,2022,377030,비트맥스,소프트웨어개발및공급업,10850,92.0,998200.0,10158.0,10639.0,20221212,212344069700,0.5387365374178148,1.6891424084440696,8.0,0.04740727561978675
20221110,2022,138580,비즈니스온,소프트웨어개발및공급업,7490,133.0,996170.0,8188.0,8658.0,20230411,168945660870,0.53808657025355,1.6625334408246617,9.0,0.05732375493895714
20221110,2022,052420,오성첨단소재,플라스틱제품제조업,2000,500.0,1000000.0,2021.0,,,144335488000,0.5344812334846466,1.5642374002249437,10.0,-0.1272335635236963
20221209,2022,347890,엠투아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",8080,123.0,993840.0,8131.0,9102.0,20230202,135729488320,0.5203322111124136,2.059171708188991,1.0,0.11949656944490306
20221209,2022,258830,세종메디칼,의료용기기제조업,2835,352.0,997920.0,2976.0,2911.0,20230111,155455283025,0.531064146443164,1.8879322759123218,2.0,-0.021743003584265952
20221209,2022,017890,한국알콜,기타화학제품제조업,10450,95.0,992750.0,10443.0,10393.0,20230116,225780192000,0.5281906711846316,1.7548222547501477,3.0,-0.004742517354113129
20221209,2022,105550,엣지파운드리,전자부품제조업,2295,435.0,998325.0,2263.0,2329.0,20230419,101743023240,0.5313864404368284,1.7393369662920286,4.0,0.028978250405035988
20221209,2022,090350,노루페인트,기타화학제품제조업,8220,121.0,994620.0,8189.0,7949.0,20230118,164400000000,0.5266598240446945,1.663767773968279,5.0,-0.029292656251198257
20221209,2022,376980,원티드랩,소프트웨어개발및공급업,13200,75.0,990000.0,13180.0,13330.0,20230111,124583395200,0.5372730741516132,1.6613237581070393,6.0,0.011427511798920875
20221209,2022,214270,FSN,소프트웨어개발및공급업,3895,256.0,997120.0,4137.0,3486.0,20230111,123386339720,0.536857921072266,1.6419409734295967,7.0,-0.15734508552044357
20221209,2022,299660,셀리드,자연과학및공학연구개발업,13950,71.0,990450.0,10198.0,9251.0,20230111,135750128400,0.5316343344556366,1.6304290007692057,8.0,-0.0928995338923494
20221209,2022,230360,에코마케팅,광고업,13950,71.0,990450.0,13848.0,12797.0,20230111,451534004550,0.5144539169929545,1.5866417236334238,9.0,-0.07593651636702303
20221209,2022,036710,심텍홀딩스,통신및방송장비제조업,3410,293.0,999130.0,3379.0,3190.0,20230116,164873994450,0.5146685727320952,1.563790130219859,10.0,-0.05606640324487355
20230102,2023,319660,피에스케이,특수목적용기계제조업,15050,66.0,993300.0,15453.0,18284.0,20230203,435949045700,0.6477290592365483,3.033865092338911,1.0,0.18316438666938817
20230102,2023,101730,위메이드맥스,소프트웨어개발및공급업,9400,106.0,996400.0,9582.0,12731.0,20230203,312975744800,0.6605831858551673,2.4871810367432072,2.0,0.32871184685935173
20230102,2023,121800,비덴트,통신및방송장비제조업,3005,332.0,997660.0,3905.0,4090.0,20230203,165545041320,0.6136883296091802,2.335766061832305,3.0,0.047502909248974934
20230102,2023,086390,유니테스트,특수목적용기계제조업,10100,99.0,999900.0,10288.0,12815.0,20230203,213454672600,0.6067468477252701,2.0685399987973994,4.0,0.24552409636610295
20230102,2023,281740,레이크머티리얼즈,기타화학제품제조업,4310,232.0,999920.0,4394.0,5828.0,20230203,283298661880,0.5954218298913359,2.030429452131901,5.0,0.3264754089928401
20230102,2023,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,27350,36.0,984600.0,27287.0,29140.0,20230203,808016311300,0.5819850011755577,2.017165897871946,6.0,0.06793176310195004
20230102,2023,009900,명신산업,자동차신품부품제조업,14450,69.0,997050.0,14799.0,17407.0,20230203,758193421850,0.556452003666418,1.9893268963757178,7.0,0.17628986772736766
20230102,2023,001390,KG케미칼,기초화학물질제조업,19950,50.0,997500.0,4033.0,4823.0,20230203,276628615200,0.5616772144053773,1.8434477431705596,8.0,0.19591671165896685
20230102,2023,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",10150,98.0,994700.0,15670.0,18218.0,20230203,220383925300,0.5479434803495176,1.8345856000110192,9.0,0.1626327964564187
20230102,2023,007810,코리아써키트,전자부품제조업,11750,85.0,998750.0,12499.0,14029.0,20230203,277543824250,0.5570341165584689,1.776700719886525,10.0,0.12238250269699824
20230202,2023,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,29550,33.0,975150.0,29140.0,25694.0,20230307,873012138900,0.5622012910882325,2.366617828537083,1.0,-0.11825503145934602
20230202,2023,348210,넥스틴,특수목적용기계제조업,51000,19.0,969000.0,51780.0,58684.0,20230307,507790374000,0.5995562842354722,2.3355668719097946,2.0,0.1333377592686833
20230202,2023,140860,파크시스템스,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",122300,8.0,978400.0,123222.0,134712.0,20230307,849723155700,0.5577051838538905,1.757154564924461,3.0,0.09324293316464338
20230202,2023,214430,아이쓰리시스템,전자부품제조업,19940,50.0,997000.0,20268.0,21271.0,20230307,141708794400,0.5551894342833473,1.7356253455146817,4.0,0.04945750993414921
20230202,2023,272290,이녹스첨단소재,전자부품제조업,31950,31.0,990450.0,32087.0,39386.0,20230307,643014773100,0.5508409796749517,1.6098936157853296,5.0,0.2274482071860715
20230202,2023,009970,영원무역홀딩스,기타금융업,59300,16.0,948800.0,59818.0,65030.0,20230307,808590605600,0.5686106830055546,1.5284322197296476,6.0,0.08712329701738564
20230202,2023,215000,골프존,소프트웨어개발및공급업,140000,7.0,980000.0,141947.0,139170.0,20230307,878558100000,0.5655925103759649,1.4542393932222362,7.0,-0.01956814528730577
20230202,2023,119860,커넥트웨이브,소프트웨어개발및공급업,16160,61.0,985760.0,16126.0,13850.0,20230307,778798427520,0.5653139083067532,1.4492741895320695,8.0,-0.14119085324785308
20230202,2023,038070,서린바이오,기타전문도매업,12430,80.0,994400.0,11572.0,11619.0,20230317,105663402680,0.562923949676576,1.4000314529690683,9.0,0.004044277280760733
20230202,2023,293940,신한알파리츠,부동산임대및공급업,7150,139.0,993850.0,7029.0,6292.0,20230307,527885379450,0.5512918767175495,1.3856677353254958,10.0,-0.10485352107943346
20230306,2023,235980,메드팩토,자연과학및공학연구개발업,19540,51.0,996540.0,17170.0,22335.0,20230405,411916780300,0.5683168530488707,1.9736088162791912,1.0,0.30084106414707423
20230306,2023,119860,커넥트웨이브,소프트웨어개발및공급업,14010,71.0,994710.0,13850.0,14671.0,20230405,675183537720,0.6153939775814569,1.937509802929136,2.0,0.05934828631731559
20230306,2023,183300,코미코,특수목적용기계제조업,45400,22.0,998800.0,46237.0,47843.0,20230405,454928293800,0.5989621583030875,1.9216226890196362,3.0,0.03472863797112957
20230306,2023,065680,우주일렉트로,전자부품제조업,14560,68.0,990080.0,14999.0,13999.0,20230405,141668800000,0.5671635483629225,1.7448664465233201,4.0,-0.0666498037637343
20230306,2023,084110,휴온스글로벌,의약품제조업,20800,48.0,998400.0,20659.0,24457.0,20230828,262527033600,0.5478557101095751,1.6830947715461664,5.0,0.18384228900182942
20230306,2023,319660,피에스케이,특수목적용기계제조업,17840,56.0,999040.0,17653.0,20151.0,20230405,516766177760,0.5859688314609979,1.6616716536453457,6.0,0.1415045490231457
20230306,2023,206650,유바이오로직스,의약품제조업,7900,126.0,995400.0,8120.0,7861.0,20230405,287913975300,0.5465513050146523,1.6381210094543306,7.0,-0.031961872483902254
20230306,2023,000230,일동홀딩스,의약품제조업,13400,74.0,991600.0,13387.0,13728.0,20230405,154641360000,0.5464599582423081,1.6349715215971785,8.0,0.02541502416051289
20230306,2023,001800,오리온홀딩스,기타금융업,15340,65.0,997100.0,15402.0,15227.0,20230531,960980773480,0.5604860171609253,1.601305564580537,9.0,-0.011388095501506545
20230306,2023,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,26450,37.0,978650.0,25694.0,23497.0,20230405,781427109100,0.5632293698333364,1.5565139531274665,10.0,-0.08553477871694537
20230404,2023,222800,심텍,전자부품제조업,30000,33.0,990000.0,30608.0,27357.0,20230510,955624290000,0.5894814728864554,2.49281475780734,1.0,-0.10620626064985539
20230404,2023,950130,엑세스바이오,의료용품및기타의약관련제품제조업,9260,107.0,990820.0,8422.0,8085.0,20230508,336281780020,0.5881020506623454,1.9467082846297274,2.0,-0.039913742301956656
20230404,2023,016740,두올,자동차신품부품제조업,3110,321.0,998310.0,3039.0,3439.0,20230821,102837374800,0.5681715543318149,1.908769169889362,3.0,0.13170063575518998
20230404,2023,005390,신성통상,기타전문도매업,2165,461.0,998065.0,2106.0,2175.0,20230515,311128664350,0.6260507959901052,1.8804257385380083,4.0,0.033064611716543624
20230404,2023,200130,콜마비앤에이치,기초의약물질제조업,23550,42.0,989100.0,23497.0,22199.0,20230508,695750790900,0.5698521529148716,1.8399892350512028,5.0,-0.05521181254242369
20230404,2023,251970,펌텍코리아,플라스틱제품제조업,14810,67.0,992270.0,14535.0,18107.0,20230508,183644000000,0.5521780509833458,1.7773313471810517,6.0,0.24576209856885667
20230404,2023,160550,NEW,"영화,비디오물,방송프로그램제작및배급업",6610,151.0,998110.0,6724.0,6503.0,20230508,184459360660,0.5685824215096462,1.7119655661558772,7.0,-0.032823476452768396
20230404,2023,036710,심텍홀딩스,통신및방송장비제조업,3100,322.0,998200.0,3134.0,2834.0,20230508,149885449500,0.5909387054607703,1.6544941866163545,8.0,-0.09581056175727987
20230404,2023,104200,NHN벅스,소프트웨어개발및공급업,6890,145.0,999050.0,6898.0,,,102161819500,0.5753217496807338,1.4874757512011672,9.0,0.0015000002395610945
20230404,2023,299900,위지윅스튜디오,"영화,비디오물,방송프로그램제작및배급업",15150,66.0,999900.0,3750.0,4555.0,20230508,647847648150,0.5623313343272428,1.4797124101133043,10.0,0.21457548694673356
20230504,2023,319660,피에스케이,특수목적용기계제조업,19920,50.0,996000.0,20452.0,21748.0,20230608,577016942880,0.6287467082592577,2.161360395413623,1.0,0.06338413184152669
20230504,2023,123420,위메이드플레이,소프트웨어개발및공급업,13290,75.0,996750.0,13140.0,11088.0,20230608,152434200180,0.611200535026328,2.0537121105487572,2.0,-0.1562015971044436
20230504,2023,200130,콜마비앤에이치,기초의약물질제조업,21950,45.0,987750.0,22199.0,21249.0,20230608,648481098100,0.5695301461561666,2.0054488385138525,3.0,-0.042782664710141804
20230504,2023,222800,심텍,전자부품제조업,27650,36.0,995400.0,27809.0,30363.0,20230608,880767053950,0.58357709731863,1.9205864064587006,4.0,0.09182689558335055
20230504,2023,389140,포바이포,"영화,비디오물,방송프로그램제작및배급업",13000,76.0,988000.0,12104.0,12087.0,20230608,136795555000,0.6028076355299905,1.894877961320753,5.0,-0.0014614736400020423
20230504,2023,064260,다날,소프트웨어개발및공급업,4115,243.0,999945.0,4224.0,4419.0,20230608,283725299600,0.601831811463137,1.8509157958099238,6.0,0.04605845854051016
20230504,2023,372910,한컴라이프케어,의료용기기제조업,4495,222.0,997890.0,5160.0,5290.0,20230608,124396454970,0.5747421859998132,1.6820202215039235,7.0,0.025290651571448164
20230504,2023,027360,아주IB투자,UNMAPPED_SECTOR,2165,461.0,998065.0,2214.0,2439.0,20230608,261581699740,0.5736170849980333,1.6761407235335786,8.0,0.10178213818461157
20230504,2023,086450,동국제약,의약품제조업,15340,65.0,997100.0,15475.0,15760.0,20230608,682016400000,0.5531098577723538,1.659954979687226,9.0,0.0184182532495476
20230504,2023,003520,영진약품,의약품제조업,3025,330.0,998250.0,2985.0,2729.0,20230608,553250511275,0.5519171935062088,1.6245176434984006,10.0,-0.08571663153062559
